"Entity type model '%1' is not found","El tipus de model Entity '%1' no s'ha trobat",module,Magento_AdvancedPricingImportExport
"We can't find the role for the user you wanted.","No podem trobar el rol per l'usuari que volies.",module,Magento_Authorization
"We couldn't find any records.","No podem trobar cap registre.",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empry","Si us plau, corregiu la configuració de la llengüeta i proveu un altre cop. El id de la llengüeta no pot ser buit.",module,Magento_Backend
"Specified cache type(s) don't exist: %1","El tipus de cache(s) especificat no existeix: %1",module,Magento_Backend
"We can't refresh lifetime statistics.","No podem actualitzar les estadístiques en temps real.",module,Magento_Backend
"You have entered an invalid password for current user.","Ha introduït un paraula de pas incorrecte per l'usuari actual.",module,Magento_Backend
"We can't create a backup right now. Please try again later.","No es pot crear una còpia de seguretat ara mateix. Intenti-ho més tard.",module,Magento_Backend
"Unable to delete store. Please, try again later.","No es pot suprimir la botiga. Si us plau, intenti-ho més tard.",module,Magento_Backend
"Unable to delete store view. Please, try again later.","No es pot suprimir la vista de botiga. Si us plau, intenti-ho més tard.",module,Magento_Backend
"Unable to delete website. Please, try again later.","No es pot suprimir el lloc web. Si us plau, intenti-ho més tard.",module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","Si us plau, confirmeu el canvi d'abast. Tota la informació no gravada es perdrà.",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Els fitxers JavaScript i CSS del tema seran combinat en un sol fitxer.",module,Magento_Backend
"Requested bundle option product doesn't exist","L'opció sol·licitada per a aquest producte no existeix",module,Magento_Bundle
"Requested option doesn't exist","L'opció sol·licitada no existeix",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","No es pot afegir aquest article a la cistella ara mateix.",module,Magento_Bundle
"Save Category","Guardar la categoria",module,Magento_Catalog
"Delete Category","Suprimir la categoria",module,Magento_Catalog
"New Subcategory","Nova subcategoria",module,Magento_Catalog
"New Root Category","Nova categoria arrel",module,Magento_Catalog
"Set Root Category for Store","Establir la categoria arrel de la botiga",module,Magento_Catalog
"Custom Design","Disseny personalitzat",module,Magento_Catalog
"Category Data","Dades de la categoria",module,Magento_Catalog
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Això s'utilitza internament. Assegureu-vos que no utilitzeu espais ni més de %1 símbols.",module,Magento_Catalog
"Not shared with other products","No compartit amb altres productes",module,Magento_Catalog
"We don't recognize or support this file extension type.","No reconeixem o donem suport a aquest tipus d'extensió de fitxer.",module,Magento_Backend
"Design Theme","Tema de disseny",module,Magento_Backend
"User-Agent Exceptions","Excepcions d'User-Agent",module,Magento_Backend
"Find a string in client user-agent header and switch to specific design theme for that browser.","Trobar un cadena en la capçalera de l'User-Agent del client, i canviar a un tema de disseny específic per a aquest navegador.",module,Magento_Backend
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Si la posició del frame actual no cobreix la majoria de les pàgines, es renderitzarà un enllaç a la posició actual mes/menys aquest valor.",module,Magento_Backend
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Text alternatiu per a l'enllaç anterior al menú de paginació. Si és buit, s'utilitzarà la imatge de la fletxa per defecte.",module,Magento_Backend
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Text alternatiu per a l'enllaç següent al menú de paginació. Si és buit, s'utilitzarà la imatge de la fletxa per defecte.",module,Magento_Backend
"Enable Javascript Bundling","Activar agrupament de JavaScript",module,Magento_Backend
"Recovery Link Expiration Period (days)","Restablir Període d'expiració d'enllaços (dies)",module,Magento_Backend
"Values less than 60 are ignored.","Valors inferiors a 60 són ignorats.",module,Magento_Backend
