"We can't process your order right now. Please try again later.","No podem processar la comanda ara. Si us plau, proveu-ho més tard.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","El pagament no ha funcionat per que no podem trobar aquesta comanda.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Alguna cosa no ha funcionat: el total del pagament no coincideix amb el total de la comanda. Si us plau, rectifiqueu-ho i proveu-ho de nou.",module,Magento_Authorizenet
"We can't create the backup right now.","No es pot crear la còpia de seguretat ara mateix.",module,Magento_Backup
"We can't delete one or more backups.","No es poden eliminar una o més còpies de seguretat.",module,Magento_Backup
"Can't load snapshot archive","No es pot carregar la vista de l'arxiu",module,Magento_Backup
"We can't find the backup file.","No trobem l'arxiu de còpies de seguretat.",module,Magento_Backup
"We can't connect to the FTP right now.","No es pot conectar a l'FTP ara mateix.",module,Magento_Backup
"We can't save the Cron expression.","No es pot guardar l'expressió de Cron.",module,Magento_Backup
"We can't initialize checkout.","No es pot iniciar el procés de compra.",module,Magento_Braintree
