"Read Details","Llegir detalls",module,Magento_AdminNotification
"Mark as Read","Marca com a llegit",module,Magento_AdminNotification
"Are you sure?",Segur?,module,Magento_AdminNotification
Remove,Elimina,module,Magento_AdminNotification
"Messages Inbox","Safata d'entrada missatges",module,Magento_AdminNotification
"You have %1 new system messages","Hi ha %1 nous missatges de sistema",module,Magento_AdminNotification
"You have %1 new system message","Hi ha %1 nou missatge de sistema",module,Magento_AdminNotification
"Incoming Message","Missatge entrant",module,Magento_AdminNotification
close,tanca,module,Magento_AdminNotification
Notifications,Notificacions,module,Magento_AdminNotification
"The message has been marked as Read.","Missatge marcat com a llegit.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","No podem marcar la notificació com a llegida a causa d'un error.",module,Magento_AdminNotification
"Please select messages.","Seleccioneu missatges si us plau.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 registre(s) s'ha(n) marcat com a llegit(s).",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 registre(s) s'ha(n) eliminat.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","No podem eliminar els missatges a causa d'un error.",module,Magento_AdminNotification
"The message has been removed.","S'ha eliminat el missatge.",module,Magento_AdminNotification
"1 Hour","1 Hora",module,Magento_AdminNotification
"2 Hours","2 Hores",module,Magento_AdminNotification
"6 Hours","6 Hores",module,Magento_AdminNotification
"12 Hours","12 Hores",module,Magento_AdminNotification
"24 Hours","24 Hores",module,Magento_AdminNotification
critical,crítiques,module,Magento_AdminNotification
major,importants,module,Magento_AdminNotification
minor,"a revisar",module,Magento_AdminNotification
notice,avís,module,Magento_AdminNotification
"Wrong message type","Tipus de missatge erroni",module,Magento_AdminNotification
"Wrong notification ID specified.","ID de notificació especificat incorrecte.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} no es recomana utilitzar en un entorn de producció per declarar l'adreça URL Base no segura / URL Base segura. Es recomana canviar aquest valor a la <a href=""%1"">configuració</a> de Magento.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Si us plau aneu a <a href=""%1"">Administració de memòria cau</a> i actualitzeu.",module,Magento_AdminNotification
